Af Bij,Bedrag (EUR)
Af,"3,00"
Af,"2,50"
Af,"36,01"
Af,"6,41"
Bij,"6,25"
Bij,"29,76"
Af,"25,98"
Af,"0,50"
Af,"8,24"
Af,"8,24"
Af,"8,23"
Bij,"200,00"
Af,"317,67"
Af,"13,59"
Af,"2,50"
Af,"92,50"
Af,"10,00"
Af,"0,50"
Af,"0,50"
Af,"8,58"
Af,"299,92"
Bij,"469,98"
Af,"2,50"
Af,"5,13"
Af,"11,26"
Bij,"105,00"
Af,"15,37"
Af,"2,50"
Af,"5,00"
Af,"0,50"
Af,"0,50"
Af,"0,50"
Af,"21,17"
Af,"13,83"
Af,"2,22"
Af,"13,25"
Af,"2,50"
Af,"29,25"
Bij,"29,25"
Af,"6,76"
Af,"12,90"
Bij,"21,99"
Af,"2,87"
Af,"3,26"
Af,"317,67"
Af,"2,50"
Af,"32,98"
Bij,"200,00"
Af,"9,95"
Af,"25,00"
Af,"20,34"
Af,"7,50"
Af,"5,00"
Af,"5,00"
Af,"87,53"
Af,"23,90"
Af,"5,96"
Bij,"8,95"
Af,"13,84"
Bij,"12,50"
Bij,"11,70"
Af,"6,25"
Af,"125,00"
Af,"41,84"
Bij,"13,33"
Af,"32,37"
Bij,"13,33"
Bij,"13,33"
Bij,"13,33"
Af,"10,83"
Af,"332,17"
Bij,"343,77"
Af,"79,99"
Af,"11,47"
Af,"12,99"
Af,"7,50"
Af,"20,00"
Af,"1172,50"
Af,"7,66"
Af,"27,90"
Af,"2,00"
Af,"3,18"
Af,"13,59"
Af,"19,99"
Bij,"80,00"
Af,"20,60"
Af,"6,29"
Bij,"3888,77"
Af,"8,90"
Af,"93,85"
Af,"34,83"
Af,"5,43"
Af,"3,68"
Bij,"20,00"
Af,"20,99"
Af,"25,45"
Bij,"10,00"
Af,"10,03"
Bij,"10,00"
Bij,"10,00"
Bij,"10,00"
Bij,"10,00"
Af,"60,00"
Bij,"500,00"
Bij,"2000,00"
Af,"18,44"
Af,"7,73"
Bij,"215,00"
Af,"8,80"
Af,"31,66"
Af,"9,00"
Af,"3,00"
Af,"14,30"
Af,"24,96"
Af,"5,94"
Af,"25,00"
Af,"125,00"
Af,"6,50"
Af,"50,00"
Af,"14,44"
Af,"6,00"
Bij,"80,09"
Bij,"80,09"
Bij,"80,09"
Af,"27,50"
Af,"25,60"
Af,"12,88"
Af,"18,51"
Af,"332,17"
Af,"1,76"
Af,"865,00"
Af,"7,11"
Bij,"80,00"
Af,"13,80"
Af,"6,73"
Bij,"7,09"
Af,"20,96"
Af,"8,95"
Af,"50,00"
Bij,"7,10"
Af,"21,25"
Af,"39,30"
Af,"7,50"
Af,"100,00"
Af,"14,47"
Af,"3,00"
Af,"100,00"
Af,"23,38"
Af,"6,95"
Af,"60,00"
Af,"8,95"
Af,"19,28"
Af,"19,47"
Af,"10,00"
Af,"18,71"
Af,"21,53"
Bij,"2,00"
Af,"25,00"
Af,"13,31"
Af,"6,67"
Bij,"12,50"
Af,"12,50"
Af,"18,00"
Af,"30,36"
Af,"125,00"
Af,"9,50"
Af,"27,13"
Af,"14,62"
Af,"3,25"
Af,"13,97"
Af,"332,17"
Bij,"22,85"
Af,"22,85"
Af,"523,63"
Bij,"180,87"
Af,"19,64"
Bij,"80,00"
Af,"13,00"
Af,"12,35"
Af,"12,50"
Af,"52,90"
Af,"24,05"
Af,"30,00"
Af,"30,80"
Af,"3,00"
Af,"18,85"
Af,"13,00"
Af,"17,50"
Af,"17,28"
Af,"29,94"
Af,"16,00"
Af,"6,03"
Af,"34,21"
Af,"10,01"
Af,"125,00"
Af,"21,23"
Af,"10,48"
Af,"30,00"
Af,"2,00"
Af,"6,00"
Af,"332,17"
Af,"13,33"
Af,"20,65"
Af,"12,90"
Af,"42,29"
Bij,"80,00"
Af,"27,35"
Af,"7,50"
Af,"5,00"
Af,"638,17"
Af,"1,98"
Af,"21,25"
Af,"48,40"
Af,"20,00"
Af,"28,00"
Af,"12,66"
Af,"49,90"
Af,"25,00"
Af,"18,30"
Bij,"403,55"
Af,"32,81"
Bij,"4,50"
Af,"50,00"
Af,"125,00"
Af,"16,27"
Af,"7,50"
Bij,"2568,38"
Af,"15,25"
Af,"5,00"
Af,"13,60"
Af,"7,48"
Af,"22,74"
Af,"19,75"
Af,"31,50"
Bij,"150,00"
Af,"332,17"
Af,"29,86"
Af,"2,84"
Bij,"364,84"
Af,"35,70"
Af,"13,35"
Af,"19,75"
Bij,"80,00"
Af,"1455,30"
Bij,"15,49"
Af,"22,75"
Af,"17,65"
Af,"15,49"
Bij,"1455,30"
Bij,"14,00"
Af,"8,85"
Af,"7,50"
Af,"50,00"
Af,"26,10"
Bij,"12,00"
Bij,"13,64"
Bij,"11,65"
Af,"4,15"
Af,"34,60"
Af,"13,95"
Bij,"69,55"
Af,"45,99"
Bij,"6,00"
Af,"26,19"
Af,"6,00"
Af,"6,00"
Af,"12,00"
Af,"3,62"
Af,"13,90"
Af,"41,83"
Af,"7,50"
Af,"8,07"
Af,"0,70"
Af,"10,62"
Af,"147,50"
Af,"37,04"
Af,"14,62"
Af,"1,85"
Af,"28,34"
Af,"125,00"
Af,"332,17"
Af,"4,65"
Af,"5,90"
Af,"90,00"
Af,"8,41"
Bij,"59,00"
Af,"10,00"
Af,"34,90"
Af,"316,86"
Af,"13,14"
Af,"46,33"
Af,"34,16"
Af,"27,75"
Af,"1,72"
Bij,"11,05"
Af,"5,45"
Bij,"11,05"
Bij,"11,05"
Bij,"9,45"
Af,"7,50"
Af,"1,49"
Bij,"13,00"
Af,"29,65"
Af,"4,50"
Af,"14,95"
Af,"7,70"
Af,"0,50"
Af,"150,00"
Af,"27,50"
Af,"31,23"
Af,"0,55"
Af,"1,63"
Af,"4,00"
Af,"60,00"
Bij,"18,99"
Af,"37,98"
Af,"19,05"
Af,"225,00"
Bij,"3343,43"
Af,"2,70"
Af,"55,00"
Af,"9,16"
Af,"32,81"
Af,"52,73"
Bij,"10,50"
Af,"425,00"
Af,"26,04"
Bij,"67,00"
Af,"17,13"
Af,"0,99"
Bij,"147,52"
Af,"4,98"
Af,"22,82"
Af,"36,43"
Af,"13,51"
Af,"2,95"
Af,"10,73"
Af,"11,99"
Bij,"2,80"
Af,"40,86"
Af,"59,37"
Bij,"10,46"
Af,"5,18"
Af,"0,50"
Bij,"850,00"
Bij,"156,74"
Af,"3,89"
Af,"26,05"
Bij,"6,94"
Bij,"107,00"
Af,"4,21"
Af,"3,31"
Af,"8,72"
Af,"33,65"
Af,"2,99"
Bij,"153,98"
Af,"2,98"
Bij,"10,00"
Af,"0,10"
Af,"15,52"
Af,"10,99"
Af,"48,80"
Af,"0,63"
Af,"20,17"
Af,"1,20"
Af,"18,73"
Bij,"4,66"
Af,"8,95"
Bij,"78,37"
Af,"17,69"
Af,"0,50"
Af,"160,00"
Af,"10,46"
Af,"14,48"
Af,"25,00"
Af,"9,14"
Bij,"80,21"
Af,"91,70"
Af,"2,25"
Af,"5,22"
Af,"1,00"
Af,"425,00"
Af,"9,37"
Af,"12,18"
Af,"3,45"
Af,"12,93"
Af,"11,99"
Af,"181,40"
Bij,"68,22"
Af,"16,49"
Bij,"850,00"
Af,"0,01"
Bij,"28,37"
Af,"26,37"
Bij,"107,00"
Bij,"8,78"
Af,"6,43"
Af,"20,35"
Af,"47,95"
Bij,"3,90"
Af,"7,84"
Af,"17,79"
Bij,"107,87"
Af,"8,72"
Af,"21,27"
Bij,"5,65"
Af,"2,99"
Af,"10,31"
Af,"13,98"
Af,"21,18"
Af,"31,95"
Af,"9,25"
Af,"1,20"
Bij,"20,00"
Bij,"149,37"
Bij,"1,69"
Af,"0,50"
Af,"0,50"
Af,"10,99"
Bij,"2,16"
Af,"20,84"
Af,"19,12"
Af,"17,56"
Af,"5,50"
Bij,"8,00"
Af,"9,23"
Af,"1,69"
Af,"2,16"
Af,"18,00"
Af,"9,97"
Bij,"76,53"
Bij,"3,53"
Af,"14,50"
Af,"7,25"
Af,"32,16"
Bij,"47,66"
Bij,"10,72"
Bij,"10,72"
Af,"2,80"
Af,"11,93"
Af,"0,79"
Af,"14,95"
Af,"22,24"
Af,"31,95"
Af,"19,56"
Af,"91,70"
Af,"425,00"
Bij,"3,90"
Af,"1,99"
Af,"11,99"
Bij,"149,37"
Bij,"150,00"
Af,"7,36"
Bij,"3,19"
Af,"5,81"
Bij,"3,19"
Af,"13,55"
Af,"870,21"
Bij,"870,00"
Bij,"3,19"
Bij,"3,19"
Af,"4,99"
Bij,"107,00"
Af,"15,88"
Af,"10,98"
Af,"5,00"
Af,"2,43"
Af,"2,66"
Af,"10,50"
Af,"10,27"
Af,"8,72"
Bij,"79,29"
Af,"31,90"
Af,"11,16"
Af,"4,57"
Af,"2,50"
Af,"2,99"
Af,"56,98"
Af,"25,50"
Af,"27,05"
Af,"5,53"
Af,"0,99"
Af,"7,35"
Af,"18,25"
Af,"1,20"
Bij,"152,13"
Af,"10,99"
Bij,"50,00"
Af,"62,60"
Af,"12,98"
Af,"120,00"
Bij,"150,00"
Af,"157,00"
Af,"9,37"
Bij,"8,37"
Af,"6,50"
Af,"7,75"
Af,"11,53"
Bij,"17,24"
Af,"29,65"
Bij,"15,05"
Bij,"27,50"
Bij,"50,00"
Bij,"347,05"
Af,"1275,00"
Bij,"1300,00"
Af,"150,00"
Bij,"150,00"
Af,"100,00"
Af,"21,24"
Af,"13,84"
Af,"1,68"
Af,"34,99"
Af,"91,70"
Af,"2,95"
Bij,"4,66"
Bij,"76,53"
Af,"11,65"
Af,"10,96"
Bij,"18,06"
Af,"11,99"
Af,"9,96"
Af,"12,17"
Bij,"15,50"
Bij,"20,00"
Af,"6,27"
Bij,"30,00"
Bij,"21,21"
Af,"15,00"
Bij,"82,98"
Af,"15,43"
Bij,"107,00"
Bij,"15,43"
Af,"100,00"
Af,"70,00"
Af,"40,00"
Af,"6,22"
Af,"2,99"
Bij,"74,67"
Bij,"11,40"
Af,"11,40"
Af,"1,20"
Af,"13,99"
Af,"3,45"
Bij,"4,66"
Af,"21,78"
Bij,"14,80"
Af,"3,00"
Af,"97,27"
Af,"91,70"
Af,"16,40"
Af,"5,87"
Bij,"40,54"
Bij,"228,47"
Af,"15,05"
Af,"11,99"
Af,"12,05"
Af,"1,19"
Bij,"153,35"
Af,"10,37"
Af,"1,69"
Af,"1,99"
Af,"4,09"
Af,"46,77"
Bij,"107,00"
Af,"85,00"
Af,"2,00"
Bij,"74,73"
Af,"0,50"
Af,"15,20"
Af,"2,99"
Af,"25,80"
Bij,"10,20"
Af,"13,87"
Af,"1,20"
Bij,"4,66"
Af,"0,50"
Af,"13,99"
Af,"80,00"
Af,"350,00"
Bij,"151,68"
Af,"0,50"
Af,"0,50"
Bij,"35,22"
Af,"14,15"
Af,"0,08"
Bij,"11,30"
Bij,"4,66"
Bij,"4,66"
Af,"10,00"
Af,"9,56"
Af,"15,23"
Bij,"75,66"
Bij,"10,00"
Bij,"11,63"
Af,"11,63"
Af,"87,95"
Af,"19,99"
Af,"3,75"
Af,"0,50"
Af,"7,43"
Af,"23,35"
Af,"12,20"
Bij,"23,35"
Bij,"7,50"
Af,"600,00"
Af,"12,59"
Af,"19,99"
Bij,"148,00"
Bij,"149,47"
Af,"0,50"
Bij,"7,40"
Bij,"7,40"
Bij,"7,40"
Bij,"3,75"
Bij,"3,75"
Af,"18,99"
Bij,"19,00"
Bij,"300,00"
Af,"2,58"
Af,"0,50"
Af,"3,96"
Af,"15,55"
Af,"10,49"
Af,"18,99"
Bij,"105,00"
Af,"7,50"
Bij,"73,81"
Bij,"1,40"
Af,"9,65"
Af,"8,40"
Af,"16,54"
Af,"47,66"
Af,"2,99"
Bij,"9,54"
Bij,"97,50"
Af,"4,30"
Af,"3,00"
Bij,"5,84"
Af,"14,65"
Bij,"213,45"
Bij,"8,99"
Af,"1,20"
Bij,"9,36"
Bij,"4,66"
Af,"10,00"
Af,"16,89"
Af,"11,13"
Af,"13,99"
Af,"3,49"
Af,"15,25"
Af,"22,50"
Bij,"78,43"
Af,"100,00"
Af,"19,27"
Bij,"4,00"
Bij,"14,00"
Af,"0,50"
Af,"3,71"
Af,"13,95"
Af,"3,00"
Bij,"10,99"
Bij,"5,49"
Af,"13,34"
Af,"400,00"
Af,"87,95"
